Identifier	Database
ENSG00000106546	Ensembl Human
ENSG00000080824	Ensembl Human
ENSG00000110958	Ensembl Human
405	Entrez Gene
ENSG00000080824	Ensembl Human
ENSG00000140465	Ensembl Human
ENSG00000110711	Ensembl Human
ENSG00000197122	Ensembl Human
ENSG00000146648	Ensembl Human
ENSG00000105401	Ensembl Human
ENSG00000140505	Ensembl Human
ENSG00000138061	Ensembl Human
ENSG00000241635	Ensembl Human
ENSG00000167165	Ensembl Human
ENSG00000244067	Ensembl Human
ENSG00000181019	Ensembl Human
ENSG00000108602	Ensembl Human
ENSG00000116044	Ensembl Human
ENSG00000063438	Ensembl Human
ENSG00000124762	Ensembl Human
ENSG00000111276	Ensembl Human
ENSG00000177606	Ensembl Human
ENSG00000130522	Ensembl Human
ENSG00000114315	Ensembl Human
ENSG00000109471	Ensembl Human
ENSG00000087088	Ensembl Human
ENSG00000146678	Ensembl Human
ENSG00000143631	Ensembl Human
ENSG00000232810	Ensembl Human
ENSG00000106546	Ensembl Human
405	Entrez Gene
ENSG00000110958	Ensembl Human
ENSG00000110711	Ensembl Human
ENSG00000197122	Ensembl Human
ENSG00000197122	Ensembl Human
ENSG00000105401	Ensembl Human
ENSG00000106546	Ensembl Human
405	Entrez Gene
ENSG00000106546	Ensembl Human
